2024-05-17 16:54:28,012 -INFO - Started...
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/6192641/day?user_id=TW8928&oi=1&from=2010-12-14&to=2016-06-05

2024-05-17 19:55:57,571 -INFO - BBTC - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/97281/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/97281/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

2024-05-17 19:55:57,599 -INFO - CHEMPLASTS - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/1394945/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/1394945/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

2024-05-17 19:55:57,607 -INFO - TTKPRESTIG - Retrying after 5 seconds...
2024-05-17 19:55:57,683 -INFO - CHALET - Retrying after 5 seconds...
2024-05-17 19:55:57,713 -INFO - NAZARA - Retrying after 5 seconds...
2024-05-17 19:55:57,719 -INFO - CCL - Retrying after 5 seconds...
2024-05-17 19:55:57,758 -INFO - INGERRAND - Retrying after 5 seconds...
2024-05-17 19:55:57,953 -INFO - SYMPHONY - Retrying after 5 seconds...
2024-05-17 19:55:58,002 -INFO - BBTC - Retrying after 5 seconds...
2024-05-17 19:55:58,007 -INFO - CHEMPLASTS - Retrying after 5 seconds...
2024-05-17 19:55:58,229 -INFO - GMMPFAUDLR -  preparing_for_candles function started
2024-05-17 19:55:58,450 -INFO - GMMPFAUDLR -  isPivot function started
2024-05-17 19:55:58,776 -INFO - GMMPFAUDLR - isPivot function Ended
2024-05-17 19:55:58,776 -INFO - GMMPFAUDLR - detect_structure function started
2024-05-17 19:55:58,857 -INFO - GMMPFAUDLR - two_line_structure function started
2024-05-17 19:56:00,402 -INFO - PGHL - kite url call Ended...
2024-05-17 19:56:00,537 -INFO - PGHL -  preparing_for_candles function started
2024-05-17 19:56:00,601 -INFO - PGHL -  isPivot function started
2024-05-17 19:56:01,318 -INFO - PGHL - isPivot function Ended
2024-05-17 19:56:01,318 -INFO - PGHL - detect_structure function started
2024-05-17 19:56:01,361 -INFO - PGHL - two_line_structure function started
2024-05-17 19:56:01,516 -INFO - AETHER - kite url call started...
2024-05-17 19:56:01,516 -INFO - AETHER - is_history_starting_from - True
2024-05-17 19:56:01,814 -INFO - HLEGLAS - kite url call started...
2024-05-17 19:56:01,814 -INFO - HLEGLAS - is_history_starting_from - True
2024-05-17 19:56:01,905 -INFO - CASTROLIND - kite url call started...
2024-05-17 19:56:01,905 -INFO - CASTROLIND - is_history_starting_from - True
2024-05-17 19:56:01,906 -INFO - GSPL - kite url call started...
2024-05-17 19:56:01,906 -INFO - GSPL - is_history_starting_from - True
2024-05-17 19:56:01,913 -INFO - NAM-INDIA - kite url call started...
2024-05-17 19:56:01,913 -INFO - NAM-INDIA - is_history_starting_from - True
2024-05-17 19:56:01,924 -INFO - SWSOLAR - kite url call started...
2024-05-17 19:56:01,924 -INFO - SWSOLAR - is_history_starting_from - True
2024-05-17 19:56:03,285 -INFO - TTKPRESTIG - kite url call started...
2024-05-17 19:56:03,285 -INFO - TTKPRESTIG - is_history_starting_from - True
2024-05-17 19:56:03,362 -INFO - CHALET - kite url call started...
2024-05-17 19:56:03,362 -INFO - CHALET - is_history_starting_from - True
2024-05-17 19:56:03,374 -INFO - CCL - kite url call started...
2024-05-17 19:56:03,374 -INFO - CCL - is_history_starting_from - True
2024-05-17 19:56:03,460 -INFO - INGERRAND - kite url call started...
2024-05-17 19:56:03,460 -INFO - INGERRAND - is_history_starting_from - True
2024-05-17 19:56:03,500 -INFO - BBTC - kite url call started...
2024-05-17 19:56:03,500 -INFO - BBTC - is_history_starting_from - True
2024-05-17 19:56:03,581 -INFO - SYMPHONY - kite url call started...
2024-05-17 19:56:03,581 -INFO - SYMPHONY - is_history_starting_from - True
2024-05-17 19:56:03,588 -INFO - CHEMPLASTS - kite url call started...
2024-05-17 19:56:03,588 -INFO - CHEMPLASTS - is_history_starting_from - True
2024-05-17 19:56:03,602 -INFO - NAZARA - kite url call started...
2024-05-17 19:56:03,602 -INFO - NAZARA - is_history_starting_from - True
2024-05-17 19:56:07,027 -INFO - AETHER - kite url call Ended...
2024-05-17 19:56:07,029 -INFO - AETHER -  preparing_for_candles function started
2024-05-17 19:56:07,029 -INFO - AETHER -  isPivot function started
2024-05-17 19:56:07,097 -INFO - SWSOLAR - kite url call Ended...
2024-05-17 19:56:07,190 -INFO - AETHER - isPivot function Ended
2024-05-17 19:56:07,292 -INFO - AETHER - detect_structure function started
2024-05-17 19:56:07,316 -INFO - SWSOLAR -  preparing_for_candles function started
2024-05-17 19:56:07,383 -INFO - SWSOLAR -  isPivot function started
2024-05-17 19:56:07,432 -INFO - AETHER - two_line_structure function started
2024-05-17 19:56:07,618 -INFO - SWSOLAR - isPivot function Ended
2024-05-17 19:56:07,790 -INFO - SWSOLAR - detect_structure function started
2024-05-17 19:56:07,926 -INFO - SWSOLAR - two_line_structure function started
2024-05-17 19:56:08,406 -INFO - HLEGLAS - kite url call Ended...
2024-05-17 19:56:08,717 -INFO - HLEGLAS -  preparing_for_candles function started
2024-05-17 19:56:08,717 -INFO - HLEGLAS -  isPivot function started
2024-05-17 19:56:08,864 -INFO - HLEGLAS - isPivot function Ended
2024-05-17 19:56:09,005 -INFO - HLEGLAS - detect_structure function started
2024-05-17 19:56:09,006 -INFO - HLEGLAS - two_line_structure function started
2024-05-17 19:56:09,420 -INFO - NAM-INDIA - kite url call Ended...
2024-05-17 19:56:09,743 -INFO - NAM-INDIA -  preparing_for_candles function started
2024-05-17 19:56:09,743 -INFO - NAM-INDIA -  isPivot function started
2024-05-17 19:56:09,927 -INFO - NAM-INDIA - isPivot function Ended
2024-05-17 19:56:09,928 -INFO - NAM-INDIA - detect_structure function started
2024-05-17 19:56:09,957 -INFO - NAM-INDIA - two_line_structure function started
2024-05-17 19:56:10,090 -INFO - CHEMPLASTS - kite url call Ended...
2024-05-17 19:56:10,532 -INFO - CHEMPLASTS -  preparing_for_candles function started
2024-05-17 19:56:10,539 -INFO - CHEMPLASTS -  isPivot function started
2024-05-17 19:56:10,633 -INFO - CHEMPLASTS - isPivot function Ended
2024-05-17 19:56:10,768 -INFO - CHEMPLASTS - detect_structure function started
2024-05-17 19:56:10,791 -INFO - NAZARA - kite url call Ended...
2024-05-17 19:56:10,981 -INFO - CHEMPLASTS - two_line_structure function started
2024-05-17 19:56:10,991 -INFO - CHALET - kite url call Ended...
2024-05-17 19:56:11,154 -INFO - NAZARA -  preparing_for_candles function started
2024-05-17 19:56:11,403 -INFO - NAZARA -  isPivot function started
2024-05-17 19:56:11,498 -INFO - NAZARA - isPivot function Ended
2024-05-17 19:56:11,536 -INFO - NAZARA - detect_structure function started
2024-05-17 19:56:11,537 -INFO - GSPL - kite url call Ended...
2024-05-17 19:56:11,540 -INFO - NAZARA - two_line_structure function started
2024-05-17 19:56:11,829 -INFO - CHALET -  preparing_for_candles function started
2024-05-17 19:56:11,833 -INFO - CHALET -  isPivot function started
2024-05-17 19:56:11,998 -INFO - CHALET - isPivot function Ended
2024-05-17 19:56:12,000 -INFO - CHALET - detect_structure function started
2024-05-17 19:56:12,106 -INFO - CHALET - two_line_structure function started
2024-05-17 19:56:12,263 -INFO - GSPL -  preparing_for_candles function started
2024-05-17 19:56:12,263 -INFO - GSPL -  isPivot function started
2024-05-17 19:56:12,859 -INFO - GSPL - isPivot function Ended
2024-05-17 19:56:12,860 -INFO - GSPL - detect_structure function started
2024-05-17 19:56:13,060 -INFO - GSPL - two_line_structure function started
2024-05-17 19:56:13,244 -INFO - SYMPHONY - kite url call Ended...
2024-05-17 19:56:13,567 -INFO - SYMPHONY -  preparing_for_candles function started
2024-05-17 19:56:13,571 -INFO - SYMPHONY -  isPivot function started
2024-05-17 19:56:13,933 -INFO - SYMPHONY - isPivot function Ended
2024-05-17 19:56:14,064 -INFO - SYMPHONY - detect_structure function started
2024-05-17 19:56:14,206 -INFO - SYMPHONY - two_line_structure function started
2024-05-17 19:56:14,224 -INFO - CASTROLIND - kite url call Ended...
2024-05-17 19:56:14,319 -INFO - CCL - kite url call Ended...
2024-05-17 19:56:14,460 -INFO - CASTROLIND -  preparing_for_candles function started
2024-05-17 19:56:14,461 -INFO - CASTROLIND -  isPivot function started
2024-05-17 19:56:15,208 -INFO - CASTROLIND - isPivot function Ended
2024-05-17 19:56:15,219 -INFO - CASTROLIND - detect_structure function started
2024-05-17 19:56:15,579 -INFO - TTKPRESTIG - kite url call Ended...
2024-05-17 19:56:15,591 -INFO - CASTROLIND - two_line_structure function started
2024-05-17 19:56:15,906 -INFO - CCL -  preparing_for_candles function started
2024-05-17 19:56:15,938 -INFO - CCL -  isPivot function started
2024-05-17 19:56:16,749 -INFO - TTKPRESTIG -  preparing_for_candles function started
2024-05-17 19:56:16,893 -INFO - CCL - isPivot function Ended
2024-05-17 19:56:17,019 -INFO - TTKPRESTIG -  isPivot function started
2024-05-17 19:56:17,091 -INFO - CCL - detect_structure function started
2024-05-17 19:56:17,091 -INFO - CCL - two_line_structure function started
2024-05-17 19:56:18,226 -INFO - TTKPRESTIG - isPivot function Ended
2024-05-17 19:56:18,259 -INFO - TTKPRESTIG - detect_structure function started
2024-05-17 19:56:18,376 -INFO - TTKPRESTIG - two_line_structure function started
2024-05-17 19:56:19,066 -INFO - BBTC - kite url call Ended...
2024-05-17 19:56:19,510 -INFO - BBTC -  preparing_for_candles function started
2024-05-17 19:56:19,513 -INFO - BBTC -  isPivot function started
2024-05-17 19:56:19,718 -INFO - INGERRAND - kite url call Ended...
2024-05-17 19:56:20,259 -INFO - INGERRAND -  preparing_for_candles function started
2024-05-17 19:56:20,290 -INFO - INGERRAND -  isPivot function started
2024-05-17 19:56:20,682 -INFO - BBTC - isPivot function Ended
2024-05-17 19:56:20,734 -INFO - BBTC - detect_structure function started
2024-05-17 19:56:20,750 -INFO - BBTC - two_line_structure function started
2024-05-17 19:56:21,475 -INFO - INGERRAND - isPivot function Ended
2024-05-17 19:56:21,659 -INFO - INGERRAND - detect_structure function started
2024-05-17 19:56:21,743 -INFO - INGERRAND - two_line_structure function started
2024-05-17 19:56:59,135 -INFO - MAPMYINDIA - last n two_line_structure function Ended
2024-05-17 19:57:00,957 -INFO - AETHER - last n two_line_structure function Ended
2024-05-17 19:57:20,312 -INFO - AETHER - last n detect_structure function Ended
2024-05-17 19:57:28,197 -INFO - MAPMYINDIA - last n detect_structure function Ended
2024-05-17 19:57:50,280 -INFO - SHYAMMETL - last n two_line_structure function Ended
2024-05-17 19:57:51,950 -INFO - CHEMPLASTS - last n two_line_structure function Ended
2024-05-17 19:57:53,482 -INFO - GAEL -  preparing_for_candles function Ended
2024-05-17 19:57:53,511 -INFO - GAEL - alerts file Saved
2024-05-17 19:58:09,653 -INFO - CHEMPLASTS - last n detect_structure function Ended
2024-05-17 19:58:10,164 -INFO - SHYAMMETL - last n detect_structure function Ended
2024-05-17 19:58:31,090 -INFO - NAZARA - last n two_line_structure function Ended
2024-05-17 19:58:40,528 -INFO - HLEGLAS - last n two_line_structure function Ended
2024-05-17 19:58:43,858 -INFO - RBA - last n two_line_structure function Ended
2024-05-17 19:58:55,164 -INFO - NAZARA - last n detect_structure function Ended
2024-05-17 19:59:16,662 -INFO - HLEGLAS - last n detect_structure function Ended
2024-05-17 19:59:36,921 -INFO - RBA - last n detect_structure function Ended
2024-05-17 20:00:04,604 -INFO - PRINCEPIPE - last n two_line_structure function Ended
2024-05-17 20:00:20,709 -INFO - GAEL - last n detect_structure function Ended
2024-05-17 20:00:39,648 -INFO - SWSOLAR - last n two_line_structure function Ended
2024-05-17 20:00:53,922 -INFO - SWSOLAR - last n detect_structure function Ended
2024-05-17 20:00:58,933 -INFO - PRINCEPIPE - last n detect_structure function Ended
2024-05-17 20:01:19,894 -INFO - CHALET - last n two_line_structure function Ended
2024-05-17 20:01:41,973 -INFO - FINEORG - last n two_line_structure function Ended
2024-05-17 20:02:00,678 -INFO - CHALET - last n detect_structure function Ended
2024-05-17 20:02:18,473 -INFO - GMMPFAUDLR - last n two_line_structure function Ended
2024-05-17 20:02:49,922 -INFO - NAM-INDIA - last n two_line_structure function Ended
2024-05-17 20:02:58,039 -INFO - FINEORG - last n detect_structure function Ended
2024-05-17 20:03:30,627 -INFO - GMMPFAUDLR - last n detect_structure function Ended
2024-05-17 20:04:15,538 -INFO - NAM-INDIA - last n detect_structure function Ended
2024-05-17 20:04:48,486 -INFO - AETHER -  preparing_for_candles function Ended
2024-05-17 20:04:48,487 -INFO - AETHER - alerts file Saved
2024-05-17 20:04:51,880 -INFO - MAPMYINDIA -  preparing_for_candles function Ended
2024-05-17 20:04:51,885 -INFO - MAPMYINDIA - alerts file Saved
2024-05-17 20:04:53,948 -INFO - MAPMYINDIA -  preparing_for_candles function Ended
2024-05-17 20:04:53,948 -INFO - MAPMYINDIA - alerts file Saved
2024-05-17 20:04:56,473 -INFO - MAPMYINDIA - generate_url function ended...
2024-05-17 20:04:57,506 -INFO - AETHER -  preparing_for_candles function Ended
2024-05-17 20:04:57,506 -INFO - AETHER - alerts file Saved
2024-05-17 20:05:00,068 -INFO - AETHER - generate_url function ended...
2024-05-17 20:05:00,244 -INFO - AETHER - generate_url function ended...
2024-05-17 20:05:00,477 -INFO - AETHER - generate_url function ended...
2024-05-17 20:05:09,560 -INFO - SHYAMMETL -  preparing_for_candles function Ended
2024-05-17 20:05:09,562 -INFO - SHYAMMETL - alerts file Saved
2024-05-17 20:05:11,108 -INFO - CHEMPLASTS -  preparing_for_candles function Ended
2024-05-17 20:05:11,108 -INFO - CHEMPLASTS - alerts file Saved
2024-05-17 20:05:12,677 -INFO - CHEMPLASTS -  preparing_for_candles function Ended
2024-05-17 20:05:12,677 -INFO - CHEMPLASTS - alerts file Saved
2024-05-17 20:05:15,041 -INFO - CHEMPLASTS - generate_url function ended...
2024-05-17 20:05:15,317 -INFO - CHEMPLASTS - generate_url function ended...
2024-05-17 20:05:15,380 -INFO - CHEMPLASTS - generate_url function ended...
2024-05-17 20:05:16,040 -INFO - NAZARA -  preparing_for_candles function Ended
2024-05-17 20:05:16,041 -INFO - NAZARA - alerts file Saved
2024-05-17 20:05:16,445 -INFO - SHYAMMETL -  preparing_for_candles function Ended
2024-05-17 20:05:16,445 -INFO - SHYAMMETL - alerts file Saved
2024-05-17 20:05:22,006 -INFO - SHYAMMETL - generate_url function ended...
2024-05-17 20:05:22,013 -INFO - HLEGLAS -  preparing_for_candles function Ended
2024-05-17 20:05:22,013 -INFO - HLEGLAS - alerts file Saved
2024-05-17 20:05:22,159 -INFO - HLEGLAS -  preparing_for_candles function Ended
2024-05-17 20:05:22,159 -INFO - HLEGLAS - alerts file Saved
2024-05-17 20:05:25,900 -INFO - HLEGLAS - generate_url function ended...
2024-05-17 20:05:26,003 -INFO - HLEGLAS - generate_url function ended...
2024-05-17 20:05:26,085 -INFO - HLEGLAS - generate_url function ended...
2024-05-17 20:05:30,763 -INFO - RBA -  preparing_for_candles function Ended
2024-05-17 20:05:30,764 -INFO - RBA - alerts file Saved
2024-05-17 20:05:30,770 -INFO - NAZARA -  preparing_for_candles function Ended
2024-05-17 20:05:30,770 -INFO - NAZARA - alerts file Saved
2024-05-17 20:05:34,231 -INFO - NAZARA - generate_url function ended...
2024-05-17 20:05:34,255 -INFO - NAZARA - generate_url function ended...
2024-05-17 20:05:34,337 -INFO - NAZARA - generate_url function ended...
2024-05-17 20:05:58,037 -INFO - RBA -  preparing_for_candles function Ended
2024-05-17 20:05:58,040 -INFO - RBA - alerts file Saved
2024-05-17 20:06:01,799 -INFO - RBA - generate_url function ended...
2024-05-17 20:06:01,915 -INFO - RBA - generate_url function ended...
2024-05-17 20:06:24,472 -INFO - GAEL -  preparing_for_candles function Ended
2024-05-17 20:06:24,472 -INFO - GAEL - alerts file Saved
2024-05-17 20:06:24,483 -INFO - PRINCEPIPE -  preparing_for_candles function Ended
2024-05-17 20:06:24,483 -INFO - PRINCEPIPE - alerts file Saved
2024-05-17 20:06:37,954 -INFO - GAEL - generate_url function ended...
2024-05-17 20:06:38,089 -INFO - GAEL - generate_url function ended...
2024-05-17 20:06:38,148 -INFO - GAEL - generate_url function ended...
2024-05-17 20:06:38,270 -INFO - GAEL - generate_url function ended...
2024-05-17 20:06:38,344 -INFO - GAEL - generate_url function ended...
2024-05-17 20:06:38,566 -INFO - SWSOLAR -  preparing_for_candles function Ended
2024-05-17 20:06:38,566 -INFO - SWSOLAR - alerts file Saved
2024-05-17 20:06:47,141 -INFO - PRINCEPIPE -  preparing_for_candles function Ended
2024-05-17 20:06:47,250 -INFO - PRINCEPIPE - alerts file Saved
2024-05-17 20:06:48,364 -INFO - SWSOLAR -  preparing_for_candles function Ended
2024-05-17 20:06:48,364 -INFO - SWSOLAR - alerts file Saved
2024-05-17 20:06:54,147 -INFO - PRINCEPIPE - generate_url function ended...
2024-05-17 20:06:56,440 -INFO - SWSOLAR - generate_url function ended...
2024-05-17 20:06:56,520 -INFO - SWSOLAR - generate_url function ended...
2024-05-17 20:06:56,641 -INFO - SWSOLAR - generate_url function ended...
2024-05-17 20:07:06,884 -INFO - CHALET -  preparing_for_candles function Ended
2024-05-17 20:07:06,884 -INFO - CHALET - alerts file Saved
2024-05-17 20:07:26,411 -INFO - CHALET -  preparing_for_candles function Ended
2024-05-17 20:07:26,411 -INFO - CHALET - alerts file Saved
2024-05-17 20:07:30,083 -INFO - FINEORG -  preparing_for_candles function Ended
2024-05-17 20:07:30,083 -INFO - FINEORG - alerts file Saved
2024-05-17 20:07:34,172 -INFO - CHALET - generate_url function ended...
2024-05-17 20:07:34,409 -INFO - CHALET - generate_url function ended...
2024-05-17 20:07:34,514 -INFO - CHALET - generate_url function ended...
2024-05-17 20:07:55,443 -INFO - GMMPFAUDLR -  preparing_for_candles function Ended
2024-05-17 20:07:55,443 -INFO - GMMPFAUDLR - alerts file Saved
2024-05-17 20:07:58,394 -INFO - FINEORG -  preparing_for_candles function Ended
2024-05-17 20:07:58,394 -INFO - FINEORG - alerts file Saved
2024-05-17 20:08:04,409 -INFO - FINEORG - generate_url function ended...
2024-05-17 20:08:10,497 -INFO - VMART - last n two_line_structure function Ended
2024-05-17 20:08:24,466 -INFO - NAM-INDIA -  preparing_for_candles function Ended
2024-05-17 20:08:24,473 -INFO - NAM-INDIA - alerts file Saved
2024-05-17 20:08:40,627 -INFO - GMMPFAUDLR -  preparing_for_candles function Ended
2024-05-17 20:08:40,627 -INFO - GMMPFAUDLR - alerts file Saved
2024-05-17 20:08:44,407 -INFO - VMART - last n detect_structure function Ended
2024-05-17 20:08:50,849 -INFO - GMMPFAUDLR - generate_url function ended...
2024-05-17 20:08:50,979 -INFO - GMMPFAUDLR - generate_url function ended...
2024-05-17 20:08:57,024 -INFO - NAM-INDIA -  preparing_for_candles function Ended
2024-05-17 20:08:57,024 -INFO - NAM-INDIA - alerts file Saved
2024-05-17 20:09:02,239 -INFO - NAM-INDIA - generate_url function ended...
2024-05-17 20:09:02,394 -INFO - NAM-INDIA - generate_url function ended...
2024-05-17 20:09:02,465 -INFO - NAM-INDIA - generate_url function ended...
2024-05-17 20:09:14,567 -INFO - SYMPHONY - last n two_line_structure function Ended
2024-05-17 20:10:23,874 -INFO - SYMPHONY - last n detect_structure function Ended
2024-05-17 20:12:00,019 -INFO - VMART -  preparing_for_candles function Ended
2024-05-17 20:12:00,019 -INFO - VMART - alerts file Saved
2024-05-17 20:12:16,351 -INFO - CASTROLIND - last n two_line_structure function Ended
2024-05-17 20:12:28,441 -INFO - VMART -  preparing_for_candles function Ended
2024-05-17 20:12:28,441 -INFO - VMART - alerts file Saved
2024-05-17 20:12:38,998 -INFO - VMART - generate_url function ended...
2024-05-17 20:12:53,244 -INFO - GMRINFRA - last n two_line_structure function Ended
2024-05-17 20:12:57,577 -INFO - SYMPHONY -  preparing_for_candles function Ended
2024-05-17 20:12:57,577 -INFO - SYMPHONY - alerts file Saved
2024-05-17 20:13:40,634 -INFO - GSPL - last n two_line_structure function Ended
2024-05-17 20:14:19,283 -INFO - SYMPHONY -  preparing_for_candles function Ended
2024-05-17 20:14:19,283 -INFO - SYMPHONY - alerts file Saved
2024-05-17 20:14:20,636 -INFO - CASTROLIND - last n detect_structure function Ended
2024-05-17 20:14:29,737 -INFO - SYMPHONY - generate_url function ended...
2024-05-17 20:14:29,879 -INFO - SYMPHONY - generate_url function ended...
2024-05-17 20:14:29,932 -INFO - SYMPHONY - generate_url function ended...
2024-05-17 20:14:53,809 -INFO - GMRINFRA - last n detect_structure function Ended
2024-05-17 20:15:04,580 -INFO - CCL - last n two_line_structure function Ended
2024-05-17 20:15:37,844 -INFO - GSPL - last n detect_structure function Ended
2024-05-17 20:16:10,740 -INFO - CASTROLIND -  preparing_for_candles function Ended
2024-05-17 20:16:10,740 -INFO - CASTROLIND - alerts file Saved
2024-05-17 20:16:21,988 -INFO - BEML - last n two_line_structure function Ended
2024-05-17 20:16:41,507 -INFO - GMRINFRA -  preparing_for_candles function Ended
2024-05-17 20:16:41,521 -INFO - GMRINFRA - alerts file Saved
2024-05-17 20:16:43,364 -INFO - BBTC - last n two_line_structure function Ended
2024-05-17 20:16:49,107 -INFO - INGERRAND - last n two_line_structure function Ended
2024-05-17 20:17:13,414 -INFO - GSPL -  preparing_for_candles function Ended
2024-05-17 20:17:13,457 -INFO - GSPL - alerts file Saved
2024-05-17 20:17:14,805 -INFO - PGHL - last n two_line_structure function Ended
2024-05-17 20:17:32,991 -INFO - EIHOTEL - last n two_line_structure function Ended
2024-05-17 20:17:45,468 -INFO - CCL - last n detect_structure function Ended
2024-05-17 20:17:58,639 -INFO - CASTROLIND -  preparing_for_candles function Ended
2024-05-17 20:17:58,701 -INFO - CASTROLIND - alerts file Saved
2024-05-17 20:18:02,335 -INFO - BEML - last n detect_structure function Ended
2024-05-17 20:18:09,150 -INFO - CASTROLIND - generate_url function ended...
2024-05-17 20:18:09,337 -INFO - CCL -  preparing_for_candles function Ended
2024-05-17 20:18:09,401 -INFO - CCL - alerts file Saved
2024-05-17 20:18:09,426 -INFO - CASTROLIND - generate_url function ended...
2024-05-17 20:18:09,567 -INFO - CASTROLIND - generate_url function ended...
2024-05-17 20:18:12,509 -INFO - GMRINFRA -  preparing_for_candles function Ended
2024-05-17 20:18:12,566 -INFO - GMRINFRA - alerts file Saved
2024-05-17 20:18:17,704 -INFO - GMRINFRA - generate_url function ended...
2024-05-17 20:18:27,896 -INFO - GSPL -  preparing_for_candles function Ended
2024-05-17 20:18:27,896 -INFO - GSPL - alerts file Saved
2024-05-17 20:18:36,878 -INFO - GSPL - generate_url function ended...
2024-05-17 20:18:37,368 -INFO - GSPL - generate_url function ended...
2024-05-17 20:18:37,570 -INFO - GSPL - generate_url function ended...
